,0
1165,God is the best planner ...the gourvement  is controll the world know ....NASA keep a big secret
1166,Covid started in Dec 2019 so 3 years later would be Dec 2022 not 2023.
1167,2019 was such a nice year
1168,no it did not  2years  2months    feb 1918 to april 2020
1169,The best thing we can do is believe on the Lord Jesus Christ.  He is our healer.  The Lord Jesus is our healer.Thank you.
1170,"Well here's the better news, not good, just better, this virus has a survival rate of 98-99%."
1171,Don't trust chinese numbers
1172,"I told everyone 4 months ago.. this is gonna last more than 2 years.. and they all laughed at me.. well, who is laughing now.."
1173,Update
1174,"“The 1918 Pandemic Lasted Three Years...”

Please don’t give the current Philippine government an idea."
1175,"And in my area, not a small city, people are already meeting for card games, unmasked and with no social distancing. And having garage sales, no masks required. It’s as though they think the virus will follow rules and leave them alone if they want it to. Not gonna happen. Ask the guy in the  card group who just died of COVID...and he didn’t even have risk factors."
1176,How to end a pandemic: Start a World War
1177,Humans are just big Apes. We aren’t as special or cool as we think we are.
1178,is from kansas not spain
1179,"They say if you want a glimpse of the future, just look behind you"
1180,Not a good analysis
1181,"Before : "" The Spanish were balmed for the Spanish flu ""

Now : "" citizens demand suing the Chinese for covid-19 "" "
1182,I would like to see an update on this now that we are a few months into this hoax.
1183,Stop the next pandemic. Stop eating animals.
1184,"It wasn’t a flu and it wasn’t Spanish...it was a genocide caused by highly toxic vaccines that were given to millions of soldiers and civilians. Look up the original outbreak of illness in Ft Riley Kansas, in soldiers given the first batch of an experimental Rockefeller funded vaccine!"
1185,Covid is going to last for years for America. Other countries will probably have it sorted much sooner
1186,"ever noticed every year with 20 inside is a dangerous year? 
1820
1920
2020"
1187,"Polio was a terrible pandemic that lasted years and years and it took decades to develop a vaccine , and polio left its victims with life long disabilities , And even today there is no cure , and not everyone in the world is given the vaccine to prevent it"
1188,Like Sweden...
1189,The cure is the Presidential Election
1190,"So you're saying that the US government lied about a pandemic during 1918, and brone the trust of people

Now when the government is telling the truth, the people no longer trust them, man"
1191,"Imagine this is the first wave of Spanish flu, 2nd wave is coming in August with mutations..."
1192,Not ture
1193,"The difference between the 1918 pandemic and the 2020 one is that the 1918 one wasn't a politicised weapon used by the governments of the world to control the population..  oh, and also the fact that covid-19 is no more dangerous than the seasonal flu virus."
1194,"Experts already say that a vaccine will be available by the end of October, so there’s nothing to worry about."
1195,Keith Fit from Giggle Biz: Random!
1196,"“Shifting blame” Who are you referring to China, or Trump? Because it came from China"
1197,it's time to hiroshima nagasaki china
1198,They just want us to think history is repeating itself when everything was planned for population control
1199,Banal
1200,"Notice he never got to that one way to end COVID 19. 
He just said vague reference to the global tourism industry and working together."
1201,@5:04 censorship laws 😂😂😂 that. Is. Clever.
1202,"9:37 woah he has multiple ""batches"" of coffee?"
1203,That was the most comforting piece of info I’ve seen to date!! Thank you.
1204,9:05 where did this nightmare fuel come from? Where can I see more?
1205,When there's something strange in your neighborhood. Who you gonna call? Ghostbusters!
1206,Omg he used animal crossing for infrastructure.😂
1207,"and here we are, repeating history"
1208,The only thing we learn from history is that those in power do whatever they can to hold it.
1209,52 seconds and I’m already crying :/
1210,"take melatonin, up to 100mg a day
take vitamin c, up to 100 grams a day
divided doses, as needed, obviously"
1211,"So what is the ""one way""?"
1212,"nobody:
the description: s o u r c e s"
1213,Wait wait wait...That coffee maker has two pots!?
1214,Outstanding presentation! More people need to see this video.
1215,2:24 ewwwww
1216,Let us hope it goes on for another 8 yrs and then I can claim pension credit.
1217,2020: The end?
1218,"So, no conclusion as to the way to end it sooner?!"
1219,I’m not waiting 3 years
1220,"Latest study of successful treatment from France - 99% efficacy. 3,700 subjects. Incredible. It's not a pandemic if you don't want it to be."
1221,Wow everyone should watch this. Thanks for sharing
1222,The 1918 influenza started in the United States. The research in this is lacking.
1223,47k deaths... oh those days of the past.
1224,I just want to know what that is behind him floating @7:50?
1225,Nothing interesting here! Just bull.
1226,"Yeah let the Notre-Dame burn, it will not curse the world or something"
1227,Sounds about right.    I was thinking 2 with a vaccine
1228,Who can say whether it was a planned one also? (as news or as reality) 😏
1229,If you Google it it says the Spanish flu lasted March of 1918 to July 1919.
1230,Learn your lessons!
1231,Yaaaay quarantine for 2 more years
